MSG,4,1,1,AC672C,1,2022/04/10,12:52:22.112,2022/04/10,12:52:22.126,,,380,349,,,-64,,,,,0
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:22.113,2022/04/10,12:52:22.126,,40000,,,39.08803,-122.04252,,,0,,0,0
MSG,3,1,1,A1CE16,1,2022/04/10,12:52:22.114,2022/04/10,12:52:22.127,,25925,,,36.76744,-120.85115,,,0,,0,0
MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:22.119,2022/04/10,12:52:22.127,,,493,137,,,0,,,,,0
MSG,3,1,1,AD0D3E,1,2022/04/10,12:52:22.121,2022/04/10,12:52:22.175,,18000,,,38.57295,-122.22451,,,0,,0,0
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:22.127,2022/04/10,12:52:22.176,,,,,,,,,,,,0
MSG,4,1,1,899000,1,2022/04/10,12:52:22.130,2022/04/10,12:52:22.176,,,524,134,,,0,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:22.130,2022/04/10,12:52:22.176,,7375,,,,,,,,,,
MSG,3,1,1,AD3302,1,2022/04/10,12:52:22.134,2022/04/10,12:52:22.177,,6925,,,38.00533,-122.36350,,,0,,0,0
MSG,1,1,1,A44262,1,2022/04/10,12:52:22.135,2022/04/10,12:52:22.177,DAL435  ,,,,,,,,,,,0
MSG,4,1,1,A7F3E4,1,2022/04/10,12:52:22.139,2022/04/10,12:52:22.177,,,346,359,,,0,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:22.140,2022/04/10,12:52:22.178,,,,,,,,,,,,0
MSG,4,1,1,A178B8,1,2022/04/10,12:52:22.142,2022/04/10,12:52:22.178,,,96,343,,,-192,,,,,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.142,2022/04/10,12:52:22.178,,,,,,,,,,,,0
MSG,3,1,1,AAB100,1,2022/04/10,12:52:22.146,2022/04/10,12:52:22.178,,40000,,,38.94165,-121.31989,,,0,,0,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:22.146,2022/04/10,12:52:22.178,,16475,,,,,,,,,,
MSG,3,1,1,A8224F,1,2022/04/10,12:52:22.147,2022/04/10,12:52:22.179,,30025,,,36.68614,-120.76281,,,0,,0,0
MSG,4,1,1,A8224F,1,2022/04/10,12:52:22.147,2022/04/10,12:52:22.179,,,387,310,,,-64,,,,,0
MSG,4,1,1,A033FF,1,2022/04/10,12:52:22.152,2022/04/10,12:52:22.179,,,395,346,,,-64,,,,,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.152,2022/04/10,12:52:22.179,,,,,,,,,,,,0
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:22.153,2022/04/10,12:52:22.179,,26575,,,38.39195,-122.53286,,,0,,0,0
MSG,8,1,1,AAF9F7,1,2022/04/10,12:52:22.154,2022/04/10,12:52:22.179,,,,,,,,,,,,0
MSG,3,1,1,899000,1,2022/04/10,12:52:22.167,2022/04/10,12:52:22.181,,41000,,,36.90276,-121.68697,,,0,,0,0
MSG,8,1,1,AAF9F7,1,2022/04/10,12:52:22.167,2022/04/10,12:52:22.181,,,,,,,,,,,,0
MSG,7,1,1,A506D5,1,2022/04/10,12:52:22.168,2022/04/10,12:52:22.181,,34000,,,,,,,,,,
MSG,5,1,1,A7506A,1,2022/04/10,12:52:22.171,2022/04/10,12:52:22.181,,26200,,,,,,,0,,0,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.171,2022/04/10,12:52:22.181,,,,,,,,,,,,0
MSG,3,1,1,ACE785,1,2022/04/10,12:52:22.171,2022/04/10,12:52:22.181,,7600,,,37.50262,-121.82745,,,0,,0,0
MSG,5,1,1,A7ACD6,1,2022/04/10,12:52:22.173,2022/04/10,12:52:22.182,,12525,,,,,,,0,,0,
MSG,1,1,1,A19A7C,1,2022/04/10,12:52:22.174,2022/04/10,12:52:22.182,N202LS  ,,,,,,,,,,,0
MSG,8,1,1,AAF9F7,1,2022/04/10,12:52:22.177,2022/04/10,12:52:22.230,,,,,,,,,,,,0
MSG,7,1,1,A44262,1,2022/04/10,12:52:22.178,2022/04/10,12:52:22.230,,10625,,,,,,,,,,
MSG,7,1,1,A44262,1,2022/04/10,12:52:22.180,2022/04/10,12:52:22.231,,10625,,,,,,,,,,
MSG,3,1,1,A506D5,1,2022/04/10,12:52:22.181,2022/04/10,12:52:22.231,,34000,,,37.54999,-121.43545,,,0,,0,0
MSG,8,1,1,06A12C,1,2022/04/10,12:52:22.181,2022/04/10,12:52:22.231,,,,,,,,,,,,0
MSG,5,1,1,A11E8B,1,2022/04/10,12:52:22.181,2022/04/10,12:52:22.231,,35000,,,,,,,0,,0,
MSG,4,1,1,ABC7A3,1,2022/04/10,12:52:22.183,2022/04/10,12:52:22.231,,,315,190,,,1920,,,,,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:22.183,2022/04/10,12:52:22.231,,,,,,,,,,,,0
MSG,4,1,1,A96F07,1,2022/04/10,12:52:22.185,2022/04/10,12:52:22.231,,,383,351,,,0,,,,,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:22.192,2022/04/10,12:52:22.232,,,,,,,,,,,,0
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:22.195,2022/04/10,12:52:22.232,,,,,,,,,,,,0
MSG,8,1,1,AAF9F7,1,2022/04/10,12:52:22.195,2022/04/10,12:52:22.232,,,,,,,,,,,,0
MSG,4,1,1,ABAA1A,1,2022/04/10,12:52:22.197,2022/04/10,12:52:22.233,,,452,105,,,2432,,,,,0
MSG,3,1,1,A234BC,1,2022/04/10,12:52:22.200,2022/04/10,12:52:22.233,,6400,,,37.29021,-121.62771,,,0,,0,0
MSG,8,1,1,A92E3A,1,2022/04/10,12:52:22.200,2022/04/10,12:52:22.233,,,,,,,,,,,,0
MSG,8,1,1,AD0D3E,1,2022/04/10,12:52:22.203,2022/04/10,12:52:22.233,,,,,,,,,,,,0
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:22.205,2022/04/10,12:52:22.234,,,,,,,,,,,,0
MSG,3,1,1,A0F41B,1,2022/04/10,12:52:22.206,2022/04/10,12:52:22.234,,16475,,,37.68155,-121.80992,,,0,,0,0
MSG,5,1,1,A506D5,1,2022/04/10,12:52:22.215,2022/04/10,12:52:22.235,,34000,,,,,,,0,,0,
MSG,3,1,1,ADACB4,1,2022/04/10,12:52:22.216,2022/04/10,12:52:22.235,,36075,,,37.45473,-120.31724,,,0,,0,0
MSG,1,1,1,A92644,1,2022/04/10,12:52:22.218,2022/04/10,12:52:22.235,N689SP  ,,,,,,,,,,,0
MSG,8,1,1,A7506A,1,2022/04/10,12:52:22.224,2022/04/10,12:52:22.236,,,,,,,,,,,,0
MSG,3,1,1,A96F07,1,2022/04/10,12:52:22.225,2022/04/10,12:52:22.236,,36000,,,37.76981,-121.37099,,,0,,0,0
MSG,4,1,1,A494C5,1,2022/04/10,12:52:22.227,2022/04/10,12:52:22.236,,,380,261,,,0,,,,,0
MSG,5,1,1,A033FF,1,2022/04/10,12:52:22.230,2022/04/10,12:52:22.284,,35975,,,,,,,0,,0,
MSG,7,1,1,AD3302,1,2022/04/10,12:52:22.231,2022/04/10,12:52:22.285,,6925,,,,,,,,,,
MSG,8,1,1,A7506A,1,2022/04/10,12:52:22.234,2022/04/10,12:52:22.285,,,,,,,,,,,,0
MSG,8,1,1,A30494,1,2022/04/10,12:52:22.239,2022/04/10,12:52:22.286,,,,,,,,,,,,0
MSG,8,1,1,A7506A,1,2022/04/10,12:52:22.242,2022/04/10,12:52:22.286,,,,,,,,,,,,0
MSG,8,1,1,A16534,1,2022/04/10,12:52:22.244,2022/04/10,12:52:22.286,,,,,,,,,,,,0
MSG,4,1,1,A62C1A,1,2022/04/10,12:52:22.246,2022/04/10,12:52:22.286,,,339,321,,,-2560,,,,,0
MSG,7,1,1,899000,1,2022/04/10,12:52:22.246,2022/04/10,12:52:22.286,,41000,,,,,,,,,,
MSG,7,1,1,AAF9F7,1,2022/04/10,12:52:22.248,2022/04/10,12:52:22.287,,12925,,,,,,,,,,
MSG,4,1,1,A05B45,1,2022/04/10,12:52:22.251,2022/04/10,12:52:22.287,,,166,182,,,-576,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:22.252,2022/04/10,12:52:22.287,,275,,,,,,,,,,
MSG,8,1,1,A7506A,1,2022/04/10,12:52:22.254,2022/04/10,12:52:22.287,,,,,,,,,,,,0
MSG,8,1,1,06A129,1,2022/04/10,12:52:22.255,2022/04/10,12:52:22.287,,,,,,,,,,,,0
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:22.258,2022/04/10,12:52:22.288,,2025,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.259,2022/04/10,12:52:22.288,,4400,,,,,,,,,,
MSG,3,1,1,A8F636,1,2022/04/10,12:52:22.261,2022/04/10,12:52:22.288,,17600,,,38.45154,-121.79797,,,0,,0,0
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:22.262,2022/04/10,12:52:22.288,,3625,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:22.265,2022/04/10,12:52:22.289,,6400,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.266,2022/04/10,12:52:22.289,,4400,,,,,,,,,,
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:22.267,2022/04/10,12:52:22.289,,,,,,,,,,,,0
MSG,8,1,1,A7506A,1,2022/04/10,12:52:22.268,2022/04/10,12:52:22.289,,,,,,,,,,,,0
MSG,8,1,1,06A129,1,2022/04/10,12:52:22.268,2022/04/10,12:52:22.289,,,,,,,,,,,,0
MSG,8,1,1,A1AFB1,1,2022/04/10,12:52:22.269,2022/04/10,12:52:22.289,,,,,,,,,,,,0
MSG,4,1,1,A1E24C,1,2022/04/10,12:52:22.271,2022/04/10,12:52:22.289,,,494,141,,,-64,,,,,0
MSG,8,1,1,A3B454,1,2022/04/10,12:52:22.271,2022/04/10,12:52:22.290,,,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:22.272,2022/04/10,12:52:22.290,,4400,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:22.272,2022/04/10,12:52:22.290,,4700,,,,,,,,,,
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:22.277,2022/04/10,12:52:22.290,,,,,,,,,,,,0
MSG,8,1,1,06A129,1,2022/04/10,12:52:22.278,2022/04/10,12:52:22.290,,,,,,,,,,,,0
MSG,4,1,1,06A129,1,2022/04/10,12:52:22.279,2022/04/10,12:52:22.290,,,521,170,,,0,,,,,0
MSG,4,1,1,A3B454,1,2022/04/10,12:52:22.280,2022/04/10,12:52:22.291,,,134,295,,,4416,,,,,
MSG,5,1,1,AB3623,1,2022/04/10,12:52:22.281,2022/04/10,12:52:22.291,,16950,,,,,,,0,,0,
MSG,8,1,1,AAB100,1,2022/04/10,12:52:22.284,2022/04/10,12:52:22.338,,,,,,,,,,,,0
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:22.286,2022/04/10,12:52:22.339,,4700,,,,,,,,,,
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:22.295,2022/04/10,12:52:22.339,,,,,,,,,,,,0
MSG,8,1,1,06A129,1,2022/04/10,12:52:22.296,2022/04/10,12:52:22.339,,,,,,,,,,,,0
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:22.297,2022/04/10,12:52:22.339,,10150,,,37.59508,-122.43594,,,0,,0,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:22.302,2022/04/10,12:52:22.339,,6875,,,,,,,,,,
MSG,3,1,1,A2E5D1,1,2022/04/10,12:52:22.302,2022/04/10,12:52:22.339,,13800,,,37.72636,-121.25564,,,0,,0,0
MSG,4,1,1,A2E5D1,1,2022/04/10,12:52:22.302,2022/04/10,12:52:22.339,,,314,258,,,-1856,,,,,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:22.303,2022/04/10,12:52:22.339,,10250,,,,,,,,,,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:22.306,2022/04/10,12:52:22.339,,22500,,,,,,,,,,
MSG,5,1,1,A16534,1,2022/04/10,12:52:22.306,2022/04/10,12:52:22.339,,30825,,,,,,,0,,0,
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:22.308,2022/04/10,12:52:22.339,,7375,,,,,,,,,,
MSG,8,1,1,AD7F96,1,2022/04/10,12:52:22.309,2022/04/10,12:52:22.339,,,,,,,,,,,,0
MSG,3,1,1,A178B8,1,2022/04/10,12:52:22.309,2022/04/10,12:52:22.339,,8425,,,37.49331,-122.48836,,,0,,0,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:22.310,2022/04/10,12:52:22.339,,7375,,,,,,,,,,
MSG,4,1,1,A9EA61,1,2022/04/10,12:52:22.316,2022/04/10,12:52:22.339,,,98,262,,,0,,,,,0
MSG,7,1,1,A19A7C,1,2022/04/10,12:52:22.318,2022/04/10,12:52:22.339,,3925,,,,,,,,,,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:22.320,2022/04/10,12:52:22.339,,,,,,,,,,,,0
MSG,3,1,1,A30494,1,2022/04/10,12:52:22.323,2022/04/10,12:52:22.340,,5500,,,37.81728,-121.63268,,,0,,0,0
MSG,4,1,1,A30494,1,2022/04/10,12:52:22.324,2022/04/10,12:52:22.340,,,114,51,,,0,,,,,0
MSG,7,1,1,AAF9F7,1,2022/04/10,12:52:22.327,2022/04/10,12:52:22.340,,12925,,,,,,,,,,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:22.331,2022/04/10,12:52:22.340,,22500,,,,,,,,,,
MSG,3,1,1,AD7F96,1,2022/04/10,12:52:22.332,2022/04/10,12:52:22.340,,21000,,,37.64703,-120.57139,,,0,,0,0
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:22.334,2022/04/10,12:52:22.340,,3625,,,,,,,,,,
MSG,8,1,1,A9EA61,1,2022/04/10,12:52:22.336,2022/04/10,12:52:22.340,,,,,,,,,,,,0
MSG,7,1,1,A5083E,1,2022/04/10,12:52:22.339,2022/04/10,12:52:22.393,,4325,,,,,,,,,,
MSG,4,1,1,AD0D3E,1,2022/04/10,12:52:22.347,2022/04/10,12:52:22.394,,,307,204,,,0,,,,,0
MSG,3,1,1,A92644,1,2022/04/10,12:52:22.347,2022/04/10,12:52:22.394,,4400,,,37.79502,-121.70965,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:22.348,2022/04/10,12:52:22.394,,,97,35,,,-384,,,,,0
MSG,4,1,1,A62FD1,1,2022/04/10,12:52:22.349,2022/04/10,12:52:22.394,,,494,140,,,2240,,,,,0
MSG,8,1,1,AAA7B5,1,2022/04/10,12:52:22.353,2022/04/10,12:52:22.394,,,,,,,,,,,,0
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:22.362,2022/04/10,12:52:22.395,,,387,105,,,1600,,,,,0
MSG,4,1,1,AAB100,1,2022/04/10,12:52:22.364,2022/04/10,12:52:22.395,,,392,249,,,0,,,,,0
MSG,3,1,1,AB6339,1,2022/04/10,12:52:22.365,2022/04/10,12:52:22.395,,10250,,,37.33882,-121.49769,,,0,,0,0
MSG,8,1,1,A2A3D2,1,2022/04/10,12:52:22.366,2022/04/10,12:52:22.395,,,,,,,,,,,,0
MSG,4,1,1,AC0448,1,2022/04/10,12:52:22.370,2022/04/10,12:52:22.395,,,374,280,,,1600,,,,,0
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:22.372,2022/04/10,12:52:22.395,,28550,,,38.48822,-121.47589,,,0,,0,0
MSG,4,1,1,A2A3D2,1,2022/04/10,12:52:22.372,2022/04/10,12:52:22.395,,,500,53,,,1472,,,,,0
MSG,8,1,1,AE022E,1,2022/04/10,12:52:22.374,2022/04/10,12:52:22.395,,,,,,,,,,,,0
MSG,5,1,1,ABC7A3,1,2022/04/10,12:52:22.378,2022/04/10,12:52:22.396,,10175,,,,,,,0,,0,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:22.379,2022/04/10,12:52:22.396,,,,,,,,,,,,0
MSG,4,1,1,AAF9F7,1,2022/04/10,12:52:22.380,2022/04/10,12:52:22.396,,,257,325,,,-1536,,,,,0
MSG,8,1,1,A2A3D2,1,2022/04/10,12:52:22.381,2022/04/10,12:52:22.396,,,,,,,,,,,,0
MSG,4,1,1,A16534,1,2022/04/10,12:52:22.384,2022/04/10,12:52:22.396,,,535,142,,,1728,,,,,0
MSG,5,1,1,A2A3D2,1,2022/04/10,12:52:22.386,2022/04/10,12:52:22.396,,28575,,,,,,,0,,0,
MSG,3,1,1,A11E8B,1,2022/04/10,12:52:22.388,2022/04/10,12:52:22.396,,35000,,,38.77327,-120.74481,,,0,,0,0
MSG,4,1,1,A5083E,1,2022/04/10,12:52:22.389,2022/04/10,12:52:22.396,,,129,280,,,-384,,,,,0
MSG,8,1,1,A2A3D2,1,2022/04/10,12:52:22.392,2022/04/10,12:52:22.396,,,,,,,,,,,,0
MSG,4,1,1,ADACB4,1,2022/04/10,12:52:22.392,2022/04/10,12:52:22.396,,,369,289,,,320,,,,,0
MSG,8,1,1,AAF228,1,2022/04/10,12:52:22.395,2022/04/10,12:52:22.448,,,,,,,,,,,,0
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:22.395,2022/04/10,12:52:22.449,,2025,,,,,,,,,,
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:22.396,2022/04/10,12:52:22.449,,,456,178,,,-2432,,,,,0
MSG,3,1,1,A16534,1,2022/04/10,12:52:22.397,2022/04/10,12:52:22.449,,30825,,,36.80336,-122.26801,,,0,,0,0
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:22.398,2022/04/10,12:52:22.449,,3625,,,,,,,,,,
MSG,3,1,1,AD363D,1,2022/04/10,12:52:22.398,2022/04/10,12:52:22.449,,15525,,,38.04364,-122.02468,,,0,,0,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:22.399,2022/04/10,12:52:22.449,,10250,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:22.400,2022/04/10,12:52:22.449,,6400,,,,,,,,,,
MSG,4,1,1,A095EF,1,2022/04/10,12:52:22.400,2022/04/10,12:52:22.449,,,107,255,,,192,,,,,
MSG,7,1,1,A5083E,1,2022/04/10,12:52:22.402,2022/04/10,12:52:22.450,,4325,,,,,,,,,,
MSG,5,1,1,A2A3D2,1,2022/04/10,12:52:22.402,2022/04/10,12:52:22.450,,28575,,,,,,,0,,0,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:22.403,2022/04/10,12:52:22.450,,,,,,,,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:22.403,2022/04/10,12:52:22.450,,3625,,,,,,,,,,
MSG,3,1,1,A9E8F7,1,2022/04/10,12:52:22.407,2022/04/10,12:52:22.450,,31000,,,36.50929,-121.30601,,,0,,0,0
MSG,3,1,1,A3B454,1,2022/04/10,12:52:22.408,2022/04/10,12:52:22.450,,275,,,37.72915,-122.21777,,,0,,0,
MSG,4,1,1,AD7F96,1,2022/04/10,12:52:22.409,2022/04/10,12:52:22.450,,,317,322,,,64,,,,,0
MSG,7,1,1,06A129,1,2022/04/10,12:52:22.409,2022/04/10,12:52:22.450,,39000,,,,,,,,,,
MSG,8,1,1,A001AE,1,2022/04/10,12:52:22.410,2022/04/10,12:52:22.451,,,,,,,,,,,,0
MSG,3,1,1,A86DD9,1,2022/04/10,12:52:22.413,2022/04/10,12:52:22.451,,2025,,,37.61463,-122.50914,,,0,,0,0
MSG,4,1,1,A86DD9,1,2022/04/10,12:52:22.414,2022/04/10,12:52:22.451,,,88,16,,,-128,,,,,0
MSG,4,1,1,AD363D,1,2022/04/10,12:52:22.418,2022/04/10,12:52:22.452,,,377,43,,,3648,,,,,0
MSG,7,1,1,A506D5,1,2022/04/10,12:52:22.419,2022/04/10,12:52:22.452,,34000,,,,,,,,,,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:22.421,2022/04/10,12:52:22.452,,,,,,,,,,,,0
MSG,7,1,1,06A129,1,2022/04/10,12:52:22.426,2022/04/10,12:52:22.453,,39000,,,,,,,,,,
MSG,8,1,1,06A129,1,2022/04/10,12:52:22.429,2022/04/10,12:52:22.453,,,,,,,,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:22.430,2022/04/10,12:52:22.453,,275,,,,,,,,,,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:22.435,2022/04/10,12:52:22.454,,,,,,,,,,,,0
MSG,7,1,1,06A129,1,2022/04/10,12:52:22.436,2022/04/10,12:52:22.454,,39000,,,,,,,,,,
MSG,4,1,1,AA9E6D,1,2022/04/10,12:52:22.436,2022/04/10,12:52:22.454,,,350,258,,,-2368,,,,,0
MSG,3,1,1,AAF4C8,1,2022/04/10,12:52:22.442,2022/04/10,12:52:22.454,,11625,,,37.25890,-121.53532,,,0,,0,0
MSG,4,1,1,A5531E,1,2022/04/10,12:52:22.444,2022/04/10,12:52:22.455,,,111,51,,,-128,,,,,
MSG,4,1,1,A39FB7,1,2022/04/10,12:52:22.446,2022/04/10,12:52:22.455,,,332,261,,,-1984,,,,,0
MSG,3,1,1,AB6CC9,1,2022/04/10,12:52:22.447,2022/04/10,12:52:22.455,,2350,,,37.56482,-122.20570,,,0,,0,0
MSG,1,1,1,A7ACD6,1,2022/04/10,12:52:22.448,2022/04/10,12:52:22.455,LXJ594  ,,,,,,,,,,,0
MSG,3,1,1,A095EF,1,2022/04/10,12:52:22.448,2022/04/10,12:52:22.503,,3600,,,38.14421,-122.24093,,,0,,0,
MSG,8,1,1,ABAA1A,1,2022/04/10,12:52:22.448,2022/04/10,12:52:22.503,,,,,,,,,,,,0
MSG,8,1,1,A96F07,1,2022/04/10,12:52:22.449,2022/04/10,12:52:22.503,,,,,,,,,,,,0
MSG,7,1,1,A033FF,1,2022/04/10,12:52:22.450,2022/04/10,12:52:22.503,,35975,,,,,,,,,,
MSG,8,1,1,AAA1BB,1,2022/04/10,12:52:22.450,2022/04/10,12:52:22.503,,,,,,,,,,,,0
MSG,4,1,1,AD3302,1,2022/04/10,12:52:22.453,2022/04/10,12:52:22.504,,,275,141,,,0,,,,,0
MSG,3,1,1,06A129,1,2022/04/10,12:52:22.454,2022/04/10,12:52:22.504,,39000,,,37.79683,-119.74375,,,0,,0,0
MSG,8,1,1,AC0448,1,2022/04/10,12:52:22.456,2022/04/10,12:52:22.504,,,,,,,,,,,,0
MSG,7,1,1,A31A50,1,2022/04/10,12:52:22.456,2022/04/10,12:52:22.504,,26150,,,,,,,,,,
MSG,7,1,1,A494C5,1,2022/04/10,12:52:22.460,2022/04/10,12:52:22.505,,32000,,,,,,,,,,
MSG,5,1,1,AAF9F7,1,2022/04/10,12:52:22.461,2022/04/10,12:52:22.505,,12925,,,,,,,0,,0,
MSG,4,1,1,A8F636,1,2022/04/10,12:52:22.461,2022/04/10,12:52:22.505,,,364,247,,,2432,,,,,0
MSG,7,1,1,A095EF,1,2022/04/10,12:52:22.468,2022/04/10,12:52:22.505,,3600,,,,,,,,,,
MSG,3,1,1,A69E60,1,2022/04/10,12:52:22.469,2022/04/10,12:52:22.506,,3625,,,37.57301,-121.90015,,,0,,0,0
MSG,5,1,1,A11E8B,1,2022/04/10,12:52:22.474,2022/04/10,12:52:22.506,,35000,,,,,,,0,,0,
MSG,4,1,1,A19A7C,1,2022/04/10,12:52:22.475,2022/04/10,12:52:22.506,,,125,217,,,-448,,,,,0
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:22.476,2022/04/10,12:52:22.506,,22500,,,37.64287,-120.88157,,,0,,0,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:22.477,2022/04/10,12:52:22.507,,8425,,,,,,,,,,
MSG,7,1,1,A728EB,1,2022/04/10,12:52:22.483,2022/04/10,12:52:22.507,,19050,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:22.485,2022/04/10,12:52:22.507,,3425,,,,,,,,,,
MSG,3,1,1,A44B84,1,2022/04/10,12:52:22.485,2022/04/10,12:52:22.508,,40000,,,39.84076,-122.34393,,,0,,0,0
MSG,8,1,1,A96F07,1,2022/04/10,12:52:22.485,2022/04/10,12:52:22.508,,,,,,,,,,,,0
MSG,3,1,1,A31A50,1,2022/04/10,12:52:22.489,2022/04/10,12:52:22.508,,26150,,,38.66210,-122.64484,,,0,,0,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:22.489,2022/04/10,12:52:22.508,,36075,,,,,,,,,,
MSG,4,1,1,A31A50,1,2022/04/10,12:52:22.489,2022/04/10,12:52:22.508,,,450,192,,,-1920,,,,,0
MSG,8,1,1,A5083E,1,2022/04/10,12:52:22.492,2022/04/10,12:52:22.508,,,,,,,,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:22.492,2022/04/10,12:52:22.508,,6875,,,,,,,,,,
MSG,7,1,1,A095EF,1,2022/04/10,12:52:22.492,2022/04/10,12:52:22.508,,3600,,,,,,,,,,
MSG,3,1,1,AC9E77,1,2022/04/10,12:52:22.500,2022/04/10,12:52:22.509,,7175,,,37.47198,-122.21893,,,0,,0,0
MSG,4,1,1,A44262,1,2022/04/10,12:52:22.505,2022/04/10,12:52:22.558,,,280,146,,,-1920,,,,,0
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:22.507,2022/04/10,12:52:22.558,,12525,,,37.56337,-121.51745,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:22.508,2022/04/10,12:52:22.558,,,309,262,,,-1664,,,,,0
MSG,7,1,1,A8224F,1,2022/04/10,12:52:22.510,2022/04/10,12:52:22.558,,30025,,,,,,,,,,
MSG,3,1,1,A92E3A,1,2022/04/10,12:52:22.517,2022/04/10,12:52:22.559,,4475,,,37.97350,-121.90627,,,0,,0,0
MSG,4,1,1,A92E3A,1,2022/04/10,12:52:22.517,2022/04/10,12:52:22.559,,,118,118,,,1216,,,,,0
MSG,8,1,1,A44B84,1,2022/04/10,12:52:22.518,2022/04/10,12:52:22.559,,,,,,,,,,,,0
MSG,3,1,1,A57877,1,2022/04/10,12:52:22.519,2022/04/10,12:52:22.560,,2475,,,37.74660,-121.90674,,,0,,0,0
MSG,3,1,1,AC0448,1,2022/04/10,12:52:22.519,2022/04/10,12:52:22.560,,24225,,,37.44795,-122.74078,,,0,,0,0
MSG,3,1,1,A001AE,1,2022/04/10,12:52:22.521,2022/04/10,12:52:22.560,,16400,,,37.23169,-120.86454,,,0,,0,0
MSG,3,1,1,A68493,1,2022/04/10,12:52:22.522,2022/04/10,12:52:22.560,,3350,,,37.18867,-121.64454,,,0,,0,0
MSG,3,1,1,A44262,1,2022/04/10,12:52:22.525,2022/04/10,12:52:22.560,,10625,,,37.60121,-122.35906,,,0,,0,0
MSG,7,1,1,AD363D,1,2022/04/10,12:52:22.526,2022/04/10,12:52:22.560,,15525,,,,,,,,,,
MSG,4,1,1,A234BC,1,2022/04/10,12:52:22.526,2022/04/10,12:52:22.560,,,171,219,,,-512,,,,,0
MSG,3,1,1,A1E6B9,1,2022/04/10,12:52:22.527,2022/04/10,12:52:22.561,,7375,,,36.99023,-121.63899,,,0,,0,0
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:22.527,2022/04/10,12:52:22.561,,,,,,,,,,,,0
MSG,5,1,1,AB3623,1,2022/04/10,12:52:22.528,2022/04/10,12:52:22.561,,16950,,,,,,,0,,0,
MSG,7,1,1,A728EB,1,2022/04/10,12:52:22.531,2022/04/10,12:52:22.561,,19050,,,,,,,,,,
